  0.00	   0.000000
  0.05	   5.000000
  0.10	   9.500000
  0.15	  13.550000
  0.20	  17.195000
  0.25	  20.475500
  0.30	  23.427950
  0.35	  26.085155
  0.40	  28.476640
  0.45	  30.628976
  0.50	  32.566078
  0.55	  34.309470
  0.60	  35.878523
  0.65	  37.290671
  0.70	  38.561604
  0.75	  39.705443
  0.80	  40.734899
  0.85	  41.661409
  0.90	  42.495268
  0.95	  43.245741
  1.00	  43.921167
  1.05	  44.529051
  1.10	  45.076145
  1.15	  45.568531
  1.20	  46.011678
  1.25	  46.410510
  1.30	  46.769459
  1.35	  47.092513
  1.40	  47.383262
  1.45	  47.644936
  1.50	  47.880442
  1.55	  48.092398
  1.60	  48.283158
  1.65	  48.454842
  1.70	  48.609358
  1.75	  48.748422
  1.80	  48.873580
  1.85	  48.986222
  1.90	  49.087600
  1.95	  49.178840
  2.00	  49.260956
  2.05	  49.334860
  2.10	  49.401374
  2.15	  49.461237
  2.20	  49.515113
  2.25	  49.563602
  2.30	  49.607242
  2.35	  49.646517
  2.40	  49.681866
  2.45	  49.713679
  2.50	  49.742311
  2.55	  49.768080
  2.60	  49.791272
  2.65	  49.812145
  2.70	  49.830930
  2.75	  49.847837
  2.80	  49.863054
  2.85	  49.876748
  2.90	  49.889073
  2.95	  49.900166
  3.00	  49.910149
  3.05	  49.919135
  3.10	  49.927221
  3.15	  49.934499
  3.20	  49.941049
  3.25	  49.946944
  3.30	  49.952250
  3.35	  49.957025
  3.40	  49.961322
  3.45	  49.965190
  3.50	  49.968671
  3.55	  49.971804
  3.60	  49.974624
  3.65	  49.977161
  3.70	  49.979445
  3.75	  49.981501
  3.80	  49.983351
  3.85	  49.985015
  3.90	  49.986514
  3.95	  49.987863
  4.00	  49.989076
  4.05	  49.990169
  4.10	  49.991152
  4.15	  49.992037
  4.20	  49.992833
  4.25	  49.993550
  4.30	  49.994195
  4.35	  49.994775
  4.40	  49.995298
  4.45	  49.995768
  4.50	  49.996191
  4.55	  49.996572
  4.60	  49.996915
  4.65	  49.997223
  4.70	  49.997501
  4.75	  49.997751
  4.80	  49.997976
  4.85	  49.998178
  4.90	  49.998360
  4.95	  49.998524
  5.00	  49.998672
