  0.00	 100.000000
  0.05	  95.000000
  0.10	  90.500000
  0.15	  86.450000
  0.20	  82.805000
  0.25	  79.524500
  0.30	  76.572050
  0.35	  73.914845
  0.40	  71.523360
  0.45	  69.371024
  0.50	  67.433922
  0.55	  65.690530
  0.60	  64.121477
  0.65	  62.709329
  0.70	  61.438396
  0.75	  60.294557
  0.80	  59.265101
  0.85	  58.338591
  0.90	  57.504732
  0.95	  56.754259
  1.00	  56.078833
  1.05	  55.470949
  1.10	  54.923855
  1.15	  54.431469
  1.20	  53.988322
  1.25	  53.589490
  1.30	  53.230541
  1.35	  52.907487
  1.40	  52.616738
  1.45	  52.355064
  1.50	  52.119558
  1.55	  51.907602
  1.60	  51.716842
  1.65	  51.545158
  1.70	  51.390642
  1.75	  51.251578
  1.80	  51.126420
  1.85	  51.013778
  1.90	  50.912400
  1.95	  50.821160
  2.00	  50.739044
  2.05	  50.665140
  2.10	  50.598626
  2.15	  50.538763
  2.20	  50.484887
  2.25	  50.436398
  2.30	  50.392758
  2.35	  50.353483
  2.40	  50.318134
  2.45	  50.286321
  2.50	  50.257689
  2.55	  50.231920
  2.60	  50.208728
  2.65	  50.187855
  2.70	  50.169070
  2.75	  50.152163
  2.80	  50.136946
  2.85	  50.123252
  2.90	  50.110927
  2.95	  50.099834
  3.00	  50.089851
  3.05	  50.080865
  3.10	  50.072779
  3.15	  50.065501
  3.20	  50.058951
  3.25	  50.053056
  3.30	  50.047750
  3.35	  50.042975
  3.40	  50.038678
  3.45	  50.034810
  3.50	  50.031329
  3.55	  50.028196
  3.60	  50.025376
  3.65	  50.022839
  3.70	  50.020555
  3.75	  50.018499
  3.80	  50.016649
  3.85	  50.014985
  3.90	  50.013486
  3.95	  50.012137
  4.00	  50.010924
  4.05	  50.009831
  4.10	  50.008848
  4.15	  50.007963
  4.20	  50.007167
  4.25	  50.006450
  4.30	  50.005805
  4.35	  50.005225
  4.40	  50.004702
  4.45	  50.004232
  4.50	  50.003809
  4.55	  50.003428
  4.60	  50.003085
  4.65	  50.002777
  4.70	  50.002499
  4.75	  50.002249
  4.80	  50.002024
  4.85	  50.001822
  4.90	  50.001640
  4.95	  50.001476
  5.00	  50.001328
